gene_name	n_samples
A4GALT	38
ABCG8	38
ABO	38
ABR	38
AFP	38
AGL	38
AGRN	37
ALOXE3	38
ANKRD11	38
ANO7	38
APOBEC1	38
APOBEC3H	38
APOC1	38
ARHGEF10	38
AXIN1	36
B3GAT3	38
BAX	38
BFSP2	38
BLOC1S3	38
BRAF	38
BSG	38
BTRC	37
C3	38
CALR3	38
CANT1	38
CASP10	38
CBR3	38
CBS	36
CD247	38
CD4	38
CDH15	38
CDH17	38
CFH	38
CFHR4	38
CFHR5	38
CHL1	38
CHRNA4	38
CLCN7	38
CNR2	38
COL18A1	38
COL6A1	38
COX14	38
COX6B1	38
CREB3L3	38
CTDP1	38
CYB5R3	38
CYP2A13	38
CYP2A7	38
CYP2B6	38
CYP2C18	38
CYP2C19	38
CYP2C8	38
CYP2C9	38
CYP2D6	38
CYP2E1	38
CYP2F1	38
CYP2G1P	38
CYP2J2	38
CYP2R1	38
CYP2S1	38
CYP2U1	38
CYP2W1	38
CYP4F12	38
CYP4F3	38
D2HGDH	38
DAZL	38
DCLRE1C	38
DEAF1	38
DMPK	38
DNMT3L	38
DOK7	38
DPY19L2	38
DRD4	38
DSPP	38
ECHS1	38
EEF1A2	38
EIF2B5	37
ENO3	38
ESPN	38
ESRRA	38
ETFB	38
ETHE1	38
EXTL2	38
F7	38
FAT1	38
FCGR2B	38
FCGR3A	38
FGF3	38
FGFRL1	38
FKBP8	38
FLAD1	38
FLG	38
FLT4	38
FOXN1	38
FSCN2	38
FUT1	38
FXN	38
G6PC3	38
GAK	38
GALR1	38
GALT	38
GCSH	38
GDF3	38
GIP	38
GOLGA3	38
GP1BA	38
GP6	38
GPI	38
GPIHBP1	37
GRIN1	38
GUSB	38
H19	38
HBG1	38
HBM	37
HCN2	38
HCN3	38
HLA-A	38
HLA-B	38
HLA-C	38
HLA-DMA	38
HLA-DMB	38
HLA-DOA	38
HLA-DPA1	38
HLA-DPB2	38
HLA-DQA1	38
HLA-DQA2	38
HLA-DQB1	23
HLA-DQB2	38
HLA-DRA	38
HLA-DRB5	38
HLA-E	38
HLA-F	38
HLA-G	38
HLA-J	38
HLA-L	38
HLA-N	38
HLA-S	38
HMGCL	38
HMX1	38
HNF1A	38
HOXB8	38
HPD	37
HSD11B2	38
HYAL1	38
HYDIN	37
IFITM3	38
IFNL3	38
IKBKB	38
IMPA1	38
INPP5E	38
INSL3	38
JAG2	37
KCNE1	38
KCNK1	38
KCNK10	38
KCNK12	38
KCNK13	38
KCNK15	38
KCNK17	38
KCNK18	38
KCNK2	37
KCNK3	38
KCNK4	38
KCNK5	38
KCNK6	38
KCNK7	38
KCNK9	38
KCNV2	38
KDM2B	38
KIR3DL2	38
KISS1	38
KISS1R	36
KLF11	38
KLF14	38
KLK4	38
KMT2C	38
KNG1	38
KRTAP1-1	37
LAMB1	38
LBR	38
LIPN	38
LIX1	38
LMF1	37
LMNB2	37
LRIG2	38
LZTFL1	38
MAFA	38
MAN1B1	38
MARVELD2	38
MASP2	38
MBOAT7	38
MC1R	37
MDK	38
MICB	38
MLC1	38
MLPH	38
MOGS	38
MPG	37
MST1R	38
MUC1	37
MUC12	36
MUC13	38
MUC15	38
MUC16	37
MUC19	38
MUC2	37
MUC20	26
MUC21	38
MUC22	38
MUC4	38
MUC5AC	38
MUC5B	38
MUC6	38
MUC7	38
MUSK	38
MYO9B	38
MYOT	38
MYT1	38
NACA	38
NDUFA6	38
NDUFAF1	38
NDUFB1	38
NDUFV3	38
NLRP12	38
NLRP2	38
NOD1	38
NPM1	38
NPPA	38
OPRL1	38
ORC6	38
P2RX2	38
P2RX5	37
PAPSS2	38
PCBP1	38
PCCB	38
PCDHA10	38
PCMT1	38
PDE6B	38
PDLIM3	38
PDPK1	38
PDSS1	38
PEX5	38
PGAM5	38
PHKG2	38
PIGV	38
PKD1	35
PKN3	38
PLTP	38
PNKP	38
PPIA	38
PPIP5K1	38
PRG4	38
PRKCG	38
PROZ	38
PSPH	38
PTEN	38
PTK6	38
PTPRC	38
PXDN	38
RFX2	37
RGPD3	38
RHCE	38
RHOA	38
RNF212	38
RNF213	38
RPIA	38
RPL22	38
RPN1	38
SAR1B	38
SBK3	38
SEC63	38
SEMG1	38
SERPINF2	38
SH2B1	38
SIGLEC16	38
SLC17A5	38
SLC22A1	38
SLC22A12	38
SLC27A4	38
SLC27A5	37
SLC29A4	38
SLC6A18	38
SLC6A3	38
SMG1	37
SMOC2	38
SNTG2	37
SOHLH1	38
SPI1	38
SPRN	38
SRR	38
SSTR5	38
STK11	38
STXBP2	38
SUZ12	38
TAP1	38
TAP2	38
TBXA2R	37
TCF3	38
TERT	38
THBS2	38
TJP2	37
TM4SF19	37
TMC6	38
TNNI3	38
TNNT1	38
TPCN2	38
TPO	38
TRAPPC10	38
TRBV9	38
TRMT1	38
TRPM4	38
TTC37	38
TTLL1	38
TUBGCP6	38
TYK2	38
TYMS	38
UGT2A1	38
UNKL	37
USP8	38
UVSSA	38
VANGL1	38
VKORC1	38
ZAN	38
ZNF141	38
ZNF419	38
ZNF469	38
