gene_name	avg_error_rate_diff	n_calls	abs_error_rate_diff	performance	max_diff
ABCA13	3.2199979880802246e-6	58	3.2199979880802246e-6	cosigt_better	0.13512452962219515
ABCG8	1.3970543728518807e-6	59	1.3970543728518807e-6	cosigt_better	0.13512452962219515
ACOT1	-6.76593316804176e-6	60	6.76593316804176e-6	locityper_better	0.13512452962219515
ACTA2	5.618865111452009e-6	59	5.618865111452009e-6	cosigt_better	0.13512452962219515
ADAM2	2.796729088626784e-6	61	2.796729088626784e-6	cosigt_better	0.13512452962219515
ADAM22	5.0704347345898074e-6	61	5.0704347345898074e-6	cosigt_better	0.13512452962219515
ADAMTSL5	2.030155161558968e-7	35	2.030155161558968e-7	cosigt_better	0.13512452962219515
ADGRG7	3.3589375708568092e-6	55	3.3589375708568092e-6	cosigt_better	0.13512452962219515
ADK	8.8757017795133e-6	59	8.8757017795133e-6	cosigt_better	0.13512452962219515
AHNAK	3.2975213542319197e-7	61	3.2975213542319197e-7	cosigt_better	0.13512452962219515
AIP	1.7667480654012182e-5	56	1.7667480654012182e-5	cosigt_better	0.13512452962219515
ALDH18A1	-1.8884157061930765e-6	58	1.8884157061930765e-6	locityper_better	0.13512452962219515
ALG1L2	2.7327741076098185e-6	59	2.7327741076098185e-6	cosigt_better	0.13512452962219515
AMY1A	5.118646785091206e-4	35	5.118646785091206e-4	cosigt_better	0.13512452962219515
ANKFN1	2.0893306061651167e-6	63	2.0893306061651167e-6	cosigt_better	0.13512452962219515
ANKRD30A	-0.006036131130552055	61	0.006036131130552055	locityper_better	0.13512452962219515
ANKRD30B	-3.0262045900717285e-4	62	3.0262045900717285e-4	locityper_better	0.13512452962219515
ANKRD36C	-3.523356976585295e-4	49	3.523356976585295e-4	locityper_better	0.13512452962219515
ANKRD7	7.2874289043671936e-6	61	7.2874289043671936e-6	cosigt_better	0.13512452962219515
ANKS1B	1.5929455038078166e-6	62	1.5929455038078166e-6	cosigt_better	0.13512452962219515
ANO5	1.9826311637492866e-6	58	1.9826311637492866e-6	cosigt_better	0.13512452962219515
APOBEC3A	-1.6389618560777098e-6	59	1.6389618560777098e-6	locityper_better	0.13512452962219515
ARF1	-4.659590578781907e-5	59	4.659590578781907e-5	locityper_better	0.13512452962219515
ARHGEF35	-0.01107959608681577	58	0.01107959608681577	locityper_better	0.13512452962219515
ATF6	-4.81750721949685e-6	62	4.81750721949685e-6	locityper_better	0.13512452962219515
ATP1B1	7.9263882182009e-6	60	7.9263882182009e-6	cosigt_better	0.13512452962219515
B3GNTL1	2.0285602475127716e-5	51	2.0285602475127716e-5	cosigt_better	0.13512452962219515
BCAS1	-3.1730183830152595e-7	56	3.1730183830152595e-7	locityper_better	0.13512452962219515
BCAS3	1.4280544428083654e-5	58	1.4280544428083654e-5	cosigt_better	0.13512452962219515
BICD1	-4.791246289469825e-7	62	4.791246289469825e-7	locityper_better	0.13512452962219515
BMPR2	2.7440448407832202e-5	60	2.7440448407832202e-5	cosigt_better	0.13512452962219515
BORCS5	3.739142184562727e-6	59	3.739142184562727e-6	cosigt_better	0.13512452962219515
BRINP3	2.974896128211059e-6	61	2.974896128211059e-6	cosigt_better	0.13512452962219515
BTBD9	7.72878515956719e-6	58	7.72878515956719e-6	cosigt_better	0.13512452962219515
C1QTNF3	-0.1186249137131278	58	0.1186249137131278	locityper_better	0.13512452962219515
C2orf78	-6.594852089360316e-4	60	6.594852089360316e-4	locityper_better	0.13512452962219515
C4A	9.873444259397561e-4	63	9.873444259397561e-4	cosigt_better	0.13512452962219515
CACNA1C	3.859333700799731e-6	61	3.859333700799731e-6	cosigt_better	0.13512452962219515
CAPN8	-2.4905195434614465e-5	62	2.4905195434614465e-5	locityper_better	0.13512452962219515
CARD18	1.3863937666396311e-5	57	1.3863937666396311e-5	cosigt_better	0.13512452962219515
CATSPER2	-7.120989588822223e-5	55	7.120989588822223e-5	locityper_better	0.13512452962219515
CBX2	7.577458037888334e-7	47	7.577458037888334e-7	cosigt_better	0.13512452962219515
CCDC200	0.03303170450663473	45	0.03303170450663473	cosigt_better	0.13512452962219515
CCDC40	-1.5451798767548058e-6	61	1.5451798767548058e-6	locityper_better	0.13512452962219515
CCDC66	-4.57816442314013e-5	59	4.57816442314013e-5	locityper_better	0.13512452962219515
CCM2L	4.80859847618809e-6	57	4.80859847618809e-6	cosigt_better	0.13512452962219515
CCSER1	-0.005967128647207873	59	0.005967128647207873	locityper_better	0.13512452962219515
CDH13	1.9412889288279978e-8	61	1.9412889288279978e-8	cosigt_better	0.13512452962219515
CDK11A	-3.8608010895257023e-7	52	3.8608010895257023e-7	locityper_better	0.13512452962219515
CDK20	-0.0030921547162224314	58	0.0030921547162224314	locityper_better	0.13512452962219515
CDRT15	1.0446990876659112e-7	59	1.0446990876659112e-7	cosigt_better	0.13512452962219515
CELA3B	-1.3786657134682354e-5	64	1.3786657134682354e-5	locityper_better	0.13512452962219515
CENPC	9.587238696894097e-6	59	9.587238696894097e-6	cosigt_better	0.13512452962219515
CFHR1	-1.805038812162359e-5	54	1.805038812162359e-5	locityper_better	0.13512452962219515
CHD5	2.6677725786384188e-5	61	2.6677725786384188e-5	cosigt_better	0.13512452962219515
CHST5	-5.951183302814561e-6	63	5.951183302814561e-6	locityper_better	0.13512452962219515
CHTF18	7.842826742356986e-24	54	7.842826742356986e-24	cosigt_better	0.13512452962219515
CLEC18A	-0.002234206514578563	54	0.002234206514578563	locityper_better	0.13512452962219515
CLEC18B	-0.03486221627210823	57	0.03486221627210823	locityper_better	0.13512452962219515
CLHC1	5.070955832969307e-6	60	5.070955832969307e-6	cosigt_better	0.13512452962219515
CLSTN1	1.3223045129454268e-5	59	1.3223045129454268e-5	cosigt_better	0.13512452962219515
CNTNAP5	2.054629233739344e-8	58	2.054629233739344e-8	cosigt_better	0.13512452962219515
COMMD10	1.2420794502400181e-5	61	1.2420794502400181e-5	cosigt_better	0.13512452962219515
CPNE4	1.0954265537355876e-6	56	1.0954265537355876e-6	cosigt_better	0.13512452962219515
CPPED1	-8.44556430862268e-8	61	8.44556430862268e-8	locityper_better	0.13512452962219515
CR1	-6.800128129788614e-4	59	6.800128129788614e-4	locityper_better	0.13512452962219515
CSMD1	1.8393347561407116e-6	61	1.8393347561407116e-6	cosigt_better	0.13512452962219515
CTAGE6	6.926414622255137e-7	59	6.926414622255137e-7	cosigt_better	0.13512452962219515
CTDSPL2	2.0353008461280636e-5	58	2.0353008461280636e-5	cosigt_better	0.13512452962219515
CTNNA1	5.964705088041659e-6	59	5.964705088041659e-6	cosigt_better	0.13512452962219515
CTRB1	-2.595811508970036e-6	64	2.595811508970036e-6	locityper_better	0.13512452962219515
CWF19L2	1.0853314447199998e-5	61	1.0853314447199998e-5	cosigt_better	0.13512452962219515
CYP2A6	-2.117399480128281e-5	55	2.117399480128281e-5	locityper_better	0.13512452962219515
CYP2D7	-1.0695747237349017e-5	59	1.0695747237349017e-5	locityper_better	0.13512452962219515
CYP2E1	-2.3568729139848298e-4	49	2.3568729139848298e-4	locityper_better	0.13512452962219515
CYP4F12	-5.2700268491877565e-6	54	5.2700268491877565e-6	locityper_better	0.13512452962219515
DAPL1	-2.07371260904135e-5	60	2.07371260904135e-5	locityper_better	0.13512452962219515
DENND4C	-1.946967572255244e-6	58	1.946967572255244e-6	locityper_better	0.13512452962219515
DHRS4L2	-1.08915064517937e-4	59	1.08915064517937e-4	locityper_better	0.13512452962219515
DMBT1	-1.5365556675951672e-4	63	1.5365556675951672e-4	locityper_better	0.13512452962219515
DNAH6	3.7360553229992215e-6	54	3.7360553229992215e-6	cosigt_better	0.13512452962219515
DOCK8	6.887611107213365e-5	61	6.887611107213365e-5	cosigt_better	0.13512452962219515
DPP10	-9.316227380482127e-8	60	9.316227380482127e-8	locityper_better	0.13512452962219515
DPP6	1.9149092579793074e-8	62	1.9149092579793074e-8	cosigt_better	0.13512452962219515
ENSG	-1.3762397120613108e-5	56	1.3762397120613108e-5	locityper_better	0.13512452962219515
FAM47E	3.849876353959336e-6	61	3.849876353959336e-6	cosigt_better	0.13512452962219515
FBXO22	3.6196242390183836e-6	59	3.6196242390183836e-6	cosigt_better	0.13512452962219515
FCGBP	-0.0011041106672530746	59	0.0011041106672530746	locityper_better	0.13512452962219515
FHIT	1.8887334709674881e-6	61	1.8887334709674881e-6	cosigt_better	0.13512452962219515
FOXO3	6.59882168212137e-7	62	6.59882168212137e-7	cosigt_better	0.13512452962219515
GALNTL6	3.810489549117841e-7	61	3.810489549117841e-7	cosigt_better	0.13512452962219515
GDAP1	1.388905312665128e-7	61	1.388905312665128e-7	cosigt_better	0.13512452962219515
GEN1	4.6494336125250404e-6	64	4.6494336125250404e-6	cosigt_better	0.13512452962219515
GNAI1	6.589497781196079e-6	62	6.589497781196079e-6	cosigt_better	0.13512452962219515
GOLGA6D	-0.042136191726518876	58	0.042136191726518876	locityper_better	0.13512452962219515
GOLGA6L10	-0.0905481713428079	58	0.0905481713428079	locityper_better	0.13512452962219515
GOLGA6L4	-0.12966541626753839	59	0.12966541626753839	locityper_better	0.13512452962219515
GOLGA8A	-8.765770066832238e-4	57	8.765770066832238e-4	locityper_better	0.13512452962219515
GPR141	1.2766119870143328e-6	57	1.2766119870143328e-6	cosigt_better	0.13512452962219515
GPR42	3.184932488434492e-7	59	3.184932488434492e-7	cosigt_better	0.13512452962219515
GRID1	5.608662896755366e-7	59	5.608662896755366e-7	cosigt_better	0.13512452962219515
